ID,E-value,Label
B2JP67,0.2416209810149655,0
P0DQN6,0.2152107371403777,0
Q7TYQ9,10.0,0
Q9DB28,0.0565562018795832,0
B6ITL1,0.2878527651969254,0
A5IM74,10.0,0
C1KIZ4,1.0,0
O82521,0.0128301727683096,0
A1RHD5,0.2593293822092533,0
Q9ZE24,0.152918262475684,0
Q29ST3,10.0,0
P11368,10.0,0
B0BUQ6,0.1282130047148456,0
Q0H8X5,10.0,0
Q1GI39,10.0,0
Q14588,10.0,0
Q4QMB6,10.0,0
Q3L254,0.0207665935534668,0
Q2RFP3,0.2054673701757071,0
Q66J44,0.2467645241790252,0
Q2JVX9,0.171196446274245,0
Q88V80,0.1976375866752881,0
Q5I2M8,10.0,0
Q94CE3,0.0276065763810211,0
Q9FIT2,0.1517948804600712,0
P49581,0.0145722094158338,0
B1KD01,0.2355873535602021,0
Q01750,0.1592004137752571,0
P06428,1.0,0
Q6GA69,0.2573330150963678,0
Q970Z0,10.0,0
P05625,0.8020328498312683,0
Q2FEE1,10.0,0
Q9SI15,10.0,0
Q6GZN6,0.1355645498894667,0
P36642,0.0593215100872987,0
A8GMD2,0.2444329853956253,0
Q3A831,10.0,0
O82155,0.3658342583993709,0
Q9KVD2,0.1419181074803049,0
Q9CP65,10.0,0
Q893G4,0.3811591960609,0
P0CAY8,0.1237539678127456,0
B5EFX9,10.0,0
A4QLI9,10.0,0
P26356,10.0,0
Q8YUA6,10.0,0
P0A987,0.0533777091801837,0
Q8VIL2,0.1693702987615949,0
Q1QVN7,0.0723834606481333,0
Q3ASW7,10.0,0
Q6Z4G7,0.0556725129097564,0
Q1XDC4,0.1707582230558129,0
Q5I7K9,10.0,0
Q7X7N2,10.0,0
C3MQX7,10.0,0
C0R112,0.0940653145155397,0
A8ALA3,10.0,0
P51580,10.0,0
O60106,10.0,0
B7HIT0,0.2346050387772815,0
Q6TGC6,10.0,0
Q67JU8,10.0,0
A9N8V5,0.2416262410224188,0
C3L785,0.1612980364121381,0
Q93079,0.0765139526142159,0
B8H5B6,10.0,0
A9KH31,10.0,0
P0C2J8,0.0435597423389083,0
Q9TDL0,0.2124372330495513,0
P59407,0.0826431261990471,0
Q7TRF3,0.1093487078858637,0
Q4JU39,10.0,0
P9WF65,0.2819829189163334,0
F2YMG0,10.0,0
Q3MFH9,10.0,0
A0A6J1W8N1,10.0,0
Q5M8N4,10.0,0
Q9LS16,10.0,0
Q7M9J1,10.0,0
Q865Y0,0.01104210354529,0
P83434,1.0,0
A0A345BJN5,0.0341274246797463,0
Q18C69,10.0,0
P66948,0.1453540718153124,0
Q4G1C9,0.2568270841788965,0
Q48216,10.0,0
A4SD85,0.0579263667868917,0
Q9ASQ2,0.1755481257068745,0
B6JGA4,0.1260355215177307,0
F4IJZ6,0.1271886882180344,0
Q73V07,10.0,0
O79676,0.217917834441749,0
Q3A1E5,10.0,0
P33333,10.0,0
P60505,10.0,0
Q0U6X2,10.0,0
A7N011,0.1633194586679625,0
Q929F3,10.0,0
Q1CMD1,0.2903975928144133,0
Q07QF5,1.0,0
Q558Z2,0.0459210786891806,0
Q6LBE3,10.0,0
E1BYA3,10.0,0
Q9H3K2,10.0,0
Q5SJ35,0.2401725169592896,0
Q9FFA0,10.0,0
Q84WP6,0.1623305999411209,0
Q1CRR1,10.0,0
Q9NQG7,10.0,0
C9K7C1,0.2017080002723489,0
Q83I73,10.0,0
C0Q4C6,10.0,0
Q55BW0,10.0,0
Q32KA0,10.0,0
P81597,0.2766194145690523,0
Q06RD7,0.4892425862254207,0
A1CYJ1,10.0,0
P33169,0.1863248084061682,0
A3NEI3,10.0,0
B5F680,0.0572765617862517,0
P86578,10.0,0
O13777,0.0971732032653298,0
Q2YUI5,10.0,0
A6WRJ1,0.1166625496651317,0
C5BJT4,10.0,0
Q6GN91,10.0,0
P0DE03,10.0,0
Q0TLV3,10.0,0
P20611,10.0,0
P41465,10.0,0
A1SVA7,0.1276868725142893,0
Q2YDF1,10.0,0
A7WZ30,0.1123300966792831,0
B4SFI2,0.1743771378892676,0
Q8FJA9,10.0,0
Q2V4J5,0.1424915701426893,0
Q6G166,0.1779560790582143,0
Q64HY5,10.0,0
P46711,0.0994630156960881,0
B8F8L5,10.0,0
B4TXD3,0.2004170263536062,0
P56766,10.0,0
Q8UHK4,10.0,0
Q1RH01,10.0,0
Q01085,0.1101413449556575,0
P9WFR2,10.0,0
Q0HTT0,0.1182972500906482,0
B4EYQ7,10.0,0
A7X5G1,0.1092603760832459,0
Q7T3N9,10.0,0
B1JQX3,0.1839049055110977,0
B7LFJ6,10.0,0
Q4FS54,10.0,0
P40351,0.032719974557617,0
A8AP01,10.0,0
O91081,0.0519244873833045,0
B2JP66,10.0,0
Q47KT3,10.0,0
Q3IJ21,10.0,0
B1XSQ0,10.0,0
Q8F3X5,10.0,0
B2HGJ2,10.0,0
C0ZIK4,0.0527624088179412,0
C6DV63,10.0,0
Q74Z08,10.0,0
B4T7Q5,10.0,0
Q8ZH12,0.3228233465342314,0
Q1IF45,0.1672555346206776,0
P0AAS0,10.0,0
Q1QA86,10.0,0
Q5HR20,0.0980473089122376,0
P0DSL5,0.26541139049551,0
P07579,10.0,0
A6PWV3,0.1509878632322408,0
B2K4U5,10.0,0
Q4VHE7,10.0,0
A8GS98,10.0,0
P12325,10.0,0
Q6D1B3,10.0,0
Q6CYG2,1.0,0
Q21JJ9,0.1924913979369776,0
Q67LP5,10.0,0
Q12UQ9,0.1298820985846898,0
A0RLI8,10.0,0
Q8YHL5,10.0,0
A8AC00,10.0,0
Q9XUB9,0.1865824582645006,0
B9DNE7,10.0,0
P07331,10.0,0
C0HJI8,0.1570690087432706,0
A5A6I1,10.0,0
P23491,10.0,0
A1KHB8,0.2893119311142428,0
P12673,10.0,0
Q8HEC5,0.2747469647033969,0
Q9Y7C8,10.0,0
Q8X5V2,0.2374629237202044,0
C4R2P5,0.0979435371125027,0
P77891,10.0,0
A6T739,10.0,0
Q0WQ57,10.0,0
A2QNQ8,10.0,0
B7N297,0.251805715905085,0
Q9PTW1,0.04415829060871,0
Q8HDG8,0.1000501443370619,0
A6NDA9,0.0058026577510837,0
Q8NX55,0.1036093779075513,0
Q7Z2T5,0.0452269773911864,0
Q7U095,10.0,0
B8I770,0.0629824610331822,0
B0C218,10.0,0
A8M503,10.0,0
P79838,10.0,0
P48961,0.0476086603122606,0
Q3IJW9,10.0,0
A6L9B7,10.0,0
Q6KH77,0.1398094410479355,0
O88039,0.4371646212763352,0
O59659,0.1192926680561143,0
Q54H71,0.1397779783745202,0
O67870,0.129461378787468,0
Q32G66,10.0,0
Q0V1B1,10.0,0
A7X5D4,10.0,0
Q7A7E0,0.2123235775116536,0
A7MWI4,10.0,0
B1XB05,10.0,0
Q0IIE2,10.0,0
A7Z8C1,10.0,0
A0KIZ1,10.0,0
P62148,10.0,0
Q6G1Y5,10.0,0
A0QL11,10.0,0
A7HLM0,10.0,0
Q63Q12,10.0,0
A4WX84,10.0,0
Q6ZQT0,10.0,0
P84990,0.1389809506520319,0
P32940,0.1041149551805485,0
Q8H1X1,10.0,0
B1ZA86,10.0,0
P73997,10.0,0
P09693,0.0372977359859409,0
O00764,10.0,0
Q44906,0.5228078854403383,0
Q9A155,10.0,0
C0SJ49,0.1201976795468047,0
Q732K9,0.0926855801558193,0
Q9RR32,10.0,0
Q5X7B5,0.066326709394715,0
Q43947,10.0,0
Q81LW0,10.0,0
Q827D7,10.0,0
B1XK39,10.0,0
A1CGA8,10.0,0
Q9M310,10.0,0
P58198,10.0,0
Q5RAP9,10.0,0
B2J764,10.0,0
P49168,0.0827728830986719,0
P48140,0.1646174990705346,0
Q88BD3,10.0,0
P0ABG8,10.0,0
B7URX1,10.0,0
A8FMQ4,10.0,0
A2QEV8,0.0871790889406997,0
A4T1M2,0.2634930123893476,0
Q0I1B3,10.0,0
A0A172U6X0,10.0,0
Q9JWV4,10.0,0
P9WLN1,10.0,0
Q9FX31,10.0,0
B0K0N0,10.0,0
Q32LB3,1.0,0
Q4R3X9,10.0,0
P15819,10.0,0
Q9CZG9,0.2351448523135534,0
A4QL68,0.1428309298873231,0
D4AEC2,0.1604080333695063,0
B8DRH3,10.0,0
A8LXW8,10.0,0
Q9Z408,10.0,0
Q66WF5,0.128173693261618,0
Q8UEM4,10.0,0
Q31KC5,10.0,0
Q3SJP4,10.0,0
O13549,0.0112099749468558,0
A1AWP4,10.0,0
K4GKX2,10.0,0
P0AE12,0.2383929176452194,0
A0A023UBY3,10.0,0
O22059,0.1323950879340534,0
A7ZTA5,0.1323125521218635,0
P14286,10.0,0
D0PRN3,0.0489770530518437,0
Q9LY71,10.0,0
P0AB66,0.0194184744359309,0
O31521,10.0,0
Q07DZ7,0.0606710142004501,0
P0AF15,10.0,0
A1KAY2,0.2025845342400271,0
P52741,0.0330018937165782,0
A9WNB3,10.0,0
Q2V476,0.0854497571547556,0
A4W6E4,0.2724937568100573,0
A7HLP1,10.0,0
Q76MT0,1.0,0
P0DKX9,10.0,0
Q8M9X8,10.0,0
O14744,10.0,0
Q95YJ5,0.110281870706614,0
G1TM82,0.111704044468984,0
Q4QQU5,10.0,0
P24404,10.0,0
P67036,0.0697817501932308,0
Q02323,0.0736790404853224,0
P17691,10.0,0
Q6P7B7,0.1270499302906997,0
A4GGE4,0.0923810970777393,0
A9W222,0.2213652414220075,0
P60940,0.1205750661291703,0
Q92J60,0.0813275303666852,0
B2IS85,10.0,0
B5RB01,10.0,0
Q58696,0.157009128523746,0
P32170,10.0,0
B6I6K2,0.19454757733247,0
P09106,10.0,0
C3LE93,10.0,0
Q21VL4,10.0,0
C5D9S7,0.1763158613165797,0
Q8DIH2,10.0,0
C1B4K2,10.0,0
Q5AK66,10.0,0
Q83KN1,0.0833913531178681,0
Q7NRT5,10.0,0
B8ZQ77,0.261971890594227,0
B3EWN9,0.0284143758643307,0
Q3TCH7,0.1201875739932908,0
Q39IF3,0.0582107544827014,0
Q53U20,10.0,0
O18934,0.145119034345023,0
Q92GZ5,10.0,0
Q7V522,10.0,0
A4FW36,10.0,0
P38660,0.1419476673545699,0
Q9FGY9,0.1501356653532395,0
Q39071,10.0,0
B1LAG4,10.0,0
Q0BJ22,10.0,0
Q8DR09,0.1501927825705789,0
A7MIG6,0.0297226560228289,0
Q8G408,10.0,0
A6MM90,10.0,0
Q9ZZM4,10.0,0
B0RB56,0.3160753666745313,0
P80478,10.0,0
Q52106,10.0,0
P80484,10.0,0
Q1CN81,10.0,0
Q3C1N6,10.0,0
Q3SRK0,10.0,0
P53697,0.1053046835530589,0
Q3Z9H8,10.0,0
B2U0U3,0.3070569324164205,0
Q2YUE9,0.1815762426509787,0
Q6NSI3,10.0,0
Q8BMF8,10.0,0
B7LHY8,10.0,0
Q5HPV9,10.0,0
Q7U620,0.4063510841536329,0
Q45KJ6,0.0278877139065283,0
Q04W40,10.0,0
Q5YN14,10.0,0
Q215Q6,10.0,0
Q976J9,0.2822995489629344,0
Q07457,0.0568778996115332,0
P64394,10.0,0
A7QC16,0.1808932893931779,0
Q5M3Y6,10.0,0
P33119,10.0,0
P9WJW8,10.0,0
A9VSA8,10.0,0
P12426,10.0,0
A9KW87,10.0,0
B5YK94,10.0,0
C1AES4,0.6438210422454045,0
B9VXD7,0.1885842950280544,0
P10654,10.0,0
D6YXE8,10.0,0
A0ALV0,10.0,0
B9JWC4,10.0,0
Q6GLN5,10.0,0
Q68X41,0.2419400189922756,0
Q9SGQ6,0.1068745397894123,0
A9L3V9,10.0,0
Q9RUB5,0.2558714883788552,0
P53221,0.2455888103718072,0
Q8ES75,10.0,0
Q8SWP0,0.1716307632770136,0
A8R3T0,0.3177495387955147,0
Q9VF71,10.0,0
C5CC45,0.2714533916500511,0
B1W470,10.0,0
Q02WN1,0.0835607127405081,0
P41107,10.0,0
A3PB22,0.1692583294131163,0
A0KRB5,10.0,0
Q0C919,0.2208840175882022,0
Q8Z1X5,0.1468173280767294,0
P06156,10.0,0
A2WWU7,0.193485702614509,0
Q9Y4E5,0.1564437300883428,0
Q9ST02,10.0,0
Q5Y4Y4,0.1794651424175759,0
P08173,10.0,0
H2N2P1,10.0,0
B7L735,0.1974496045592934,0
B0BB61,0.1791481830846771,0
Q46RR4,0.093296728697793,0
Q3E7T8,10.0,0
Q7ZXZ0,10.0,0
B9M769,0.1959079891385832,0
Q7MMN3,10.0,0
A8MLY0,10.0,0
B4RU48,0.2603200237682133,0
Q5XI64,10.0,0
Q2G8Y1,10.0,0
Q8K0G7,0.2454613314514087,0
Q2N659,0.2353761660417614,0
Q6CJQ3,10.0,0
Q4QJY8,0.088272597159365,0
Q1HUV6,0.0809873478460717,0
P13291,0.1422917438959851,0
A4QKD3,10.0,0
Q1R0F7,0.3780304471676455,0
P83888,0.1385453382318003,0
Q23973,0.0739673068117998,0
A6W387,10.0,0
A1V9B1,10.0,0
Q5M061,10.0,0
P24218,10.0,0
A1UHL9,10.0,0
Q9HE11,0.1204321998484044,0
B7IUH5,0.2414207717315051,0
Q9S7T7,10.0,0
Q73G60,0.200048128998655,0
Q9S3W5,10.0,0
P0AAC0,10.0,0
D7GXG1,0.0279607617402054,0
Q14JD0,0.1301546885541958,0
B1IU14,10.0,0
Q97EY6,0.1267326081995938,0
Q4URY1,10.0,0
Q01346,0.0611915836798732,0
B2SXG9,0.2627345932266368,0
P51173,10.0,0
C1EP60,10.0,0
P93438,10.0,0
Q1DNE1,0.0238777350104357,0
P0CF57,10.0,0
P16796,0.1771633440934225,0
Q8A1E9,10.0,0
A3DJH3,10.0,0
P83907,10.0,0
Q2UTP0,0.2727792042968719,0
Q08761,0.0120744821556821,0
C4ZAS2,0.0906421311116298,0
Q7SGB6,0.2015856234383311,0
A6T2E3,0.1568192215774418,0
Q326L3,10.0,0
Q6YNX4,1.0,0
Q98DK4,10.0,0
A2RHI1,10.0,0
Q9CJJ8,10.0,0
P46384,0.2891341001099608,0
Q8DD49,10.0,0
A8GLI0,0.2539798312857908,0
Q09215,0.1686599221926326,0
Q42726,0.6064858408298167,0
A1ABS1,0.0824065976700778,0
P68985,0.1407787240449114,0
B1LMP8,10.0,0
Q83M51,0.0020689184307845,0
C4ZZI6,10.0,0
Q31WU4,10.0,0
B7J4S8,10.0,0
P48877,10.0,0
A2BVI4,0.2054584245568014,0
Q7W2X7,10.0,0
Q8Y7B9,0.1912400048965657,0
A4TM24,10.0,0
Q8YBL4,0.1086729269324846,0
A1JPT5,10.0,0
Q91FE9,0.0503089776143184,0
A9VSA5,0.242877721468718,0
Q92PD8,0.0314399230014763,0
B8ZP57,0.1002625090798297,0
A6TCE8,10.0,0
A8FR95,10.0,0
A1DJ47,10.0,0
Q7DDT0,10.0,0
Q3SYS9,10.0,0
B8ZMC0,10.0,0
P17346,0.1488177946982898,0
B5ESI0,0.0329166040134477,0
Q6ZIK5,0.1218145982531064,0
Q5ZKU5,0.1722554776606061,0
Q6D4K1,0.2739644179942449,0
B2IT70,10.0,0
Q01QC0,10.0,0
Q5WVJ0,10.0,0
A5CVI2,10.0,0
P85652,10.0,0
Q2T096,0.2292929086464904,0
A1RP81,0.2243555809144161,0
Q9FJ30,0.1338232346189208,0
Q8PJR9,0.1409302534271683,0
I6Y2J4,10.0,0
A4G736,10.0,0
Q5RF32,0.0820934024013179,0
P51841,10.0,0
A4VZM1,0.1520754093381806,0
Q0BYD9,10.0,0
B7HMP7,0.1280476659149636,0
A9W4S7,0.1257423173530862,0
Q0RLT6,0.2613321880794441,0
Q5FQZ4,10.0,0
Q9XFB0,0.0718339804914633,0
A1JLG6,10.0,0
Q9HHB8,10.0,0
Q9RMC1,0.1212911329022292,0
O58938,10.0,0
O76879,10.0,0
Q6NFV7,10.0,0
P43407,10.0,0
Q12338,0.0969626366336428,0
Q7NDQ2,0.3130281495170398,0
A1AAB0,0.2088450216115826,0
B7N6C9,10.0,0
A5CDU2,10.0,0
P25088,0.0958162444902792,0
A1KB16,0.2695527876904225,0
A5UCC6,10.0,0
Q5XD20,10.0,0
Q8KZQ6,10.0,0
Q86D96,0.0443718579157954,0
P0DD87,0.1105040333639424,0
Q82SA9,10.0,0
A3NSI6,0.0948210915178163,0
C5D337,10.0,0
Q3TYV2,10.0,0
Q0VSQ3,10.0,0
Q8TT57,10.0,0
Q1X705,0.0863838452483461,0
B3H1N7,0.2495125834483153,0
Q8PYW7,0.3328015809345617,0
Q2J704,0.1874744682477525,0
A0JPB5,10.0,0
P40073,10.0,0
Q14061,0.0991293519400255,0
Q06016,0.1699091214121069,0
Q5ZAY9,10.0,0
S0ASL9,10.0,0
Q2NKS2,10.0,0
O68638,10.0,0
Q8UZB3,10.0,0
B1LTD9,0.2591043730417153,0
Q6G1W7,10.0,0
Q31KM4,0.189761036979634,0
Q215P8,0.2297327851686574,0
P86601,10.0,0
Q89BP4,0.2419121516700858,0
E9F8L8,0.1778032741489589,0
Q7U5B3,10.0,0
Q1RBN9,10.0,0
Q7TXJ8,10.0,0
Q58083,10.0,0
Q8D1I3,10.0,0
Q65DQ3,10.0,0
A2SR62,10.0,0
O66493,0.2810034619333633,0
A0AJS1,0.2188048289626283,0
B5R395,10.0,0
Q9LPC1,0.1303787080086188,0
O28559,0.199723059323876,0
A2QK64,10.0,0
P10245,0.0535262848614915,0
A7ZCG7,0.1581824328595091,0
Q6Z8K4,0.2130921897399183,0
Q6GAX6,10.0,0
P9WPB0,0.1577140334091914,0
Q07ZR3,10.0,0
B7GG21,0.1103442895607647,0
B6J3T7,0.1443654985323396,0
A1AIG5,0.2011436401295094,0
B7MZK7,10.0,0
A1W4S3,0.2849355695009693,0
P54151,0.1376738038797337,0
Q9NAX4,10.0,0
O31046,10.0,0
P15667,10.0,0
Q2FUY1,10.0,0
C4ZZX9,0.0543998747811022,0
Q6FCX7,10.0,0
Q96GD0,10.0,0
Q9Y829,0.0686100915738237,0
Q9JMJ4,0.1792522376345681,0
Q8FEF7,0.1681935916865381,0
Q9UHY8,10.0,0
Q1MHM4,10.0,0
P61530,10.0,0
W6QAE7,10.0,0
P33772,10.0,0
Q83730,10.0,0
B8GNS2,0.1832394815193616,0
H2AM11,10.0,0
Q02D92,0.1672094686922369,0
Q8XNY9,10.0,0
Q9UBH6,0.0396312006696034,0
A4JAP8,0.2778302192931881,0
B1I9E7,10.0,0
P13794,0.0209233534439124,0
O23116,1.0,0
P51988,0.0840636566204875,0
A7H100,10.0,0
Q57902,0.1322524862651172,0
A1AVL7,0.2252695706873589,0
A0A3Q1LRJ2,0.0933115906836224,0
A7MTU7,10.0,0
P22896,0.1093318866471202,0
G2P5T1,10.0,0
Q0ANR1,10.0,0
P79716,10.0,0
O88466,10.0,0
Q2J2I9,0.0789270988534042,0
P09370,10.0,0
B3QVR7,10.0,0
Q9SUV6,0.2896980124678309,0
Q0SSE0,10.0,0
Q6E3C9,0.0838483545711261,0
Q5RC06,10.0,0
O27970,10.0,0
B5RGE6,0.2110778973109792,0
A8AVS9,10.0,0
P57101,10.0,0
Q7VHF4,10.0,0
B7GW15,10.0,0
Q3K2B6,10.0,0
Q8G2D8,10.0,0
B2SVT3,10.0,0
B5ZR38,0.06814083522864,0
Q81WP2,10.0,0
Q2NV60,0.187324310902691,0
P39801,1.0,0
P47727,0.0623507370614612,0
B4MDT2,0.0952392598257984,0
Q6GMG8,0.3024598399369622,0
A1AA01,10.0,0
Q8GZ26,0.0574986625008046,0
B7M4C5,10.0,0
Q9M3D6,10.0,0
Q9SZZ9,10.0,0
B7VIT4,0.159014697806885,0
Q5RBF9,0.0740110002578596,0
P52710,0.0946125808380234,0
B5ZV51,10.0,0
Q07J67,0.2177699071668006,0
Q8IW45,0.20422170602887,0
Q77MP8,10.0,0
Q9PTN2,0.0158605063987146,0
A6VXY2,0.2467377929118639,0
Q68Y56,10.0,0
P45905,0.0976161335902004,0
Q8NCL9,0.171314601714986,0
Q0A2H1,0.2881722815601545,0
Q1JI67,10.0,0
Q3V8B2,0.2889218079657915,0
B1KIS8,0.1515022214290663,0
Q8DWL1,0.174450728817029,0
Q08729,0.0978255537509755,0
O74872,0.1000163519267335,0
Q4VT35,10.0,0
Q1IX43,10.0,0
A7HI45,10.0,0
Q50025,10.0,0
A5GL35,0.3276174408756729,0
Q9H4E7,10.0,0
Q0CUC1,10.0,0
A9MZR1,10.0,0
Q5ZLM2,10.0,0
Q32PW3,10.0,0
Q1R5V0,10.0,0
P68166,0.1728652937200564,0
B9K6Z3,10.0,0
Q7A797,10.0,0
P57194,10.0,0
A9KW82,10.0,0
B3LQW9,10.0,0
Q9HFC7,0.2667910942997402,0
P60897,10.0,0
O46650,10.0,0
A9F3N7,10.0,0
B5D5N9,10.0,0
P08684,10.0,0
B2IE47,0.3484516525428127,0
P84196,0.3564029143056691,0
P43260,0.0203059689394772,0
P0A4R9,0.23315158998639,0
Q6GJF4,10.0,0
O83965,0.1136069034916339,0
B3LZN3,10.0,0
B1VDM8,0.1397134936451815,0
Q09385,10.0,0
A9NF61,10.0,0
E3PTZ4,10.0,0
A3N003,10.0,0
A3RM22,0.1093748304477292,0
P02898,10.0,0
A0A061FKM4,0.1710285270470241,0
Q2KIH7,0.0995165007339283,0
B8GF03,10.0,0
Q9AGG3,0.1554608963992339,0
B7VKW1,10.0,0
Q1WVA5,10.0,0
Q5FFA2,10.0,0
Q1I3U3,0.3746574906677056,0
Q06466,0.0911960914598663,0
Q63424,0.0286294747581602,0
P28759,10.0,0
Q5XIS7,10.0,0
A6SUL1,10.0,0
Q8RGD9,0.1604313654148726,0
A4IVZ3,0.1421684904916641,0
A1A195,10.0,0
Q7N2K6,0.240898592111564,0
Q8TTH3,10.0,0
Q24418,10.0,0
B3DPS5,10.0,0
Q9RT23,0.1381995300590305,0
Q2YQW7,10.0,0
P36674,10.0,0
Q55DV2,0.040747682633155,0
P53511,10.0,0
A9MGX5,10.0,0
A6VXD2,10.0,0
Q8XJQ1,0.1749946299956735,0
P33431,0.1893447847403961,0
P0DB83,10.0,0
A3QH43,10.0,0
P0CH73,0.2318956425420716,0
A6WHV6,0.2362493870374723,0
P10645,10.0,0
A7Y2W8,0.5623447380286453,0
Q8EQ45,0.2320902203072602,0
O13946,10.0,0
B1MGA0,0.0156545253179557,0
A9WZ04,10.0,0
Q9BN10,0.0026484990672999,0
C5GLJ6,0.1192993343852854,0
Q01980,0.2873927262582793,0
Q3Z602,0.0590295936720942,0
A4IJJ0,10.0,0
Q30XS2,10.0,0
Q6FP39,10.0,0
Q04807,0.2619989699120522,0
A6WYK4,10.0,0
P61911,10.0,0
P0AAQ6,0.1910157833757512,0
B1WS51,10.0,0
Q72LL3,10.0,0
Q5FJI8,10.0,0
P79711,0.2933427506747594,0
Q562C7,10.0,0
Q182E7,0.0981518173686798,0
B2S1K1,0.0612580815016651,0
B5X1G3,10.0,0
Q9XIW1,0.0110079996092846,0
Q54KM9,1.0,0
Q88B36,10.0,0
Q8VHH8,0.1031318592741037,0
B2S093,10.0,0
O66772,0.0756024830864462,0
Q5FFR4,0.0262763018027175,0
B1GZY8,10.0,0
P21461,0.2454737018766037,0
A5D3M8,10.0,0
Q2P2F7,10.0,0
G2TRM0,0.1686233833160764,0
A1ADS2,0.0412829787022736,0
O34371,0.0440632347072955,0
Q6GEZ3,10.0,0
A9R2W1,0.2596171041326681,0
Q834A7,0.1850688329599308,0
Q21LB7,0.3662906858088162,0
Q92887,10.0,0
Q0III2,0.0979795346660332,0
P44136,0.1742079203985821,0
O54889,10.0,0
Q53RK8,10.0,0
P12873,10.0,0
Q8ZGR6,10.0,0
A4QBG0,10.0,0
Q8K9W9,0.0827280282028284,0
Q8NT75,10.0,0
Q2IYT0,0.1656306796121261,0
Q6AJQ3,0.1115783161783117,0
B5Y275,10.0,0
A1CFL3,0.2139599641279312,0
Q63638,10.0,0
Q6BIG0,10.0,0
Q14IG1,0.1752846344902277,0
A8H3E4,0.2119588494799397,0
P26083,10.0,0
D1FP57,10.0,0
Q14I28,10.0,0
Q56XV8,10.0,0
A7WNB0,0.2233918371483675,0
Q635S6,10.0,0
P50237,0.0706830446131789,0
Q5PEJ0,0.1509716624367515,0
B3ETI4,10.0,0
B8MR69,10.0,0
B1Z405,10.0,0
Q5PT54,10.0,0
B3PK46,0.1878512980680439,0
P75258,0.1098550116209697,0
P9WQH0,10.0,0
P0C1N8,0.7567940774682148,0
P64635,0.1679247745911158,0
O33513,0.2787709946683047,0
Q5UNZ9,10.0,0
B4EA64,0.2549655957722656,0
Q5K3S2,0.564365868816575,0
Q72V57,10.0,0
Q20Y31,10.0,0
Q1JH87,10.0,0
A8AQJ1,0.1882189318881289,0
P43195,10.0,0
P58596,10.0,0
B5EUQ0,10.0,0
P53497,10.0,0
Q59645,10.0,0
Q8WYN3,0.1791577489733368,0
Q4ZL66,10.0,0
Q19722,0.0471925552336668,0
O26739,10.0,0
A8ILM7,0.22141429055774,0
A3Q393,10.0,0
Q31KN6,10.0,0
A6U6I2,0.2052264676185069,0
P76485,0.2442497880989241,0
Q92MF8,10.0,0
P81370,0.990535433898096,0
B0TC69,0.0231439608733553,0
A1S5C5,10.0,0
B5ENY5,10.0,0
Q7MHG4,10.0,0
Q9VMA3,0.0846185016257448,0
O31667,1.0,0
Q5UQF6,0.0626611228192264,0
Q81LD0,10.0,0
Q82FB5,10.0,0
P34217,10.0,0
A7HTE5,0.2091012468436578,0
P9WPK6,10.0,0
P61081,0.0611944282374116,0
Q29135,0.2157670903554056,0
Q6FTQ8,10.0,0
P42990,0.0657388778469409,0
Q8R6G7,0.1200928641594364,0
A5A4L5,0.0516117849031285,0
B7M6Y7,0.0212418903605695,0
Q5GWT2,10.0,0
A5ISM8,10.0,0
B1LTE7,10.0,0
Q9CMZ2,10.0,0
Q8X625,10.0,0
Q475X0,10.0,0
Q57RN0,10.0,0
Q4ULW8,10.0,0
Q3K3Q3,10.0,0
O68008,0.1375397911256226,0
Q297N8,0.0295617242886909,0
Q9FHQ3,10.0,0
Q9PNR1,10.0,0
C1EM80,10.0,0
P9WN67,10.0,0
Q7Q5L4,10.0,0
Q2G7F1,10.0,0
Q31XB0,10.0,0
P37497,0.0922645673798085,0
Q4P2Q5,0.1640201618172046,0
Q7SDN3,0.2061134862899546,0
P9WPP2,10.0,0
P63955,10.0,0
A6TF50,0.0076029305106901,0
A8HQD7,10.0,0
Q26678,10.0,0
Q03ZP1,10.0,0
P9WIS4,10.0,0
B7HCI2,0.1795322636304091,0
A3NPX0,0.0494009506339548,0
Q09053,10.0,0
Q39Y29,10.0,0
P17276,0.0619700346832482,0
Q9W3T5,0.1553436894541684,0
Q9A0H3,0.099911390955735,0
B2SMI2,0.2205168122581376,0
Q5Y4X6,0.175062149738215,0
Q63XL8,0.2084100018842393,0
A5ELL8,0.2318777557845236,0
Q0I2F6,10.0,0
P64285,10.0,0
C6E7E6,10.0,0
Q82UJ7,10.0,0
Q9Z7M0,10.0,0
B7GW26,0.1988800753925985,0
B2JYN6,0.2017479041550744,0
C3MIR3,10.0,0
Q8PC52,10.0,0
Q46078,10.0,0
Q2NUP0,10.0,0
Q58167,1.0,0
Q8YDG8,10.0,0
B3QBW2,10.0,0
Q9UKG9,0.0265031864766934,0
A6UCG8,10.0,0
Q14416,10.0,0
Q9KNE4,0.1641413969822666,0
Q04JU6,0.2377644888403182,0
P9WID6,10.0,0
C4LA16,0.1099578557362583,0
Q5H232,10.0,0
Q7K175,0.2024897555742305,0
Q9AJU2,10.0,0
B7NVM5,0.4236355696289271,0
A7E305,10.0,0
O66540,10.0,0
Q87BG6,10.0,0
B3LGK1,1.0,0
Q9CTN4,0.0367831734655005,0
B6YTH4,0.1572466166408391,0
Q3A515,0.3024381692983741,0
A8FHR1,0.1786755621036595,0
B1LDZ8,0.1762789782513658,0
P56522,0.2112574336384337,0
